reporting_period,firm_name,total_complaints,period_order,complaint_share_pct,prev_period_val,abs_change,pct_change
2025H1,Sainsbury's Bank PLC,3668.0,2,0.21,4013.0,-345.0,-8.6
2025H2,Sainsbury's Bank PLC,1602.0,3,0.1,3668.0,-2066.0,-56.32
2024H1,Santander Consumer (uk) PLC,1.0,0,0.0,,,
2024H1,Santander UK PLC,67816.0,0,3.82,,,
2024H2,Santander UK PLC,64646.0,1,3.82,67816.0,-3170.0,-4.67
2025H1,Santander UK PLC,62386.0,2,3.58,64646.0,-2260.0,-3.5
2025H2,Santander UK PLC,64741.0,3,3.92,62386.0,2355.0,3.77
2024H1,Scottish Equitable PLC,4899.0,0,0.28,,,
2024H2,Scottish Equitable PLC,6951.0,1,0.41,4899.0,2052.0,41.89
2025H1,Scottish Equitable PLC,7901.0,2,0.45,6951.0,950.0,13.67
2025H2,Scottish Equitable PLC,5420.0,3,0.33,7901.0,-2481.0,-31.4
2024H1,Scottish Friendly Assurance Society Limited,1366.0,0,0.08,,,
2024H2,Scottish Friendly Assurance Society Limited,1120.0,1,0.07,1366.0,-246.0,-18.01
2025H1,Scottish Friendly Assurance Society Limited,1665.0,2,0.1,1120.0,545.0,48.66
2025H2,Scottish Friendly Assurance Society Limited,985.0,3,0.06,1665.0,-680.0,-40.84
2024H1,Scottish Widows Administration Services Limited,538.0,0,0.03,,,
2024H1,Scottish Widows Limited,12734.0,0,0.72,,,
2024H2,Scottish Widows Limited,12986.0,1,0.77,12734.0,252.0,1.98
2025H1,Scottish Widows Limited,10846.0,2,0.62,12986.0,-2140.0,-16.48
2025H2,Scottish Widows Limited,7762.0,3,0.47,10846.0,-3084.0,-28.43
2024H1,Scottish Widows Unit Trust Managers Limited,631.0,0,0.04,,,
2024H2,Scottish Widows Unit Trust Managers Limited,561.0,1,0.03,631.0,-70.0,-11.09
2025H1,Scottish Widows Unit Trust Managers Limited,536.0,2,0.03,561.0,-25.0,-4.46
2024H1,Secure Trust Bank PLC,323.0,0,0.02,,,
2024H2,Secure Trust Bank PLC,359.0,1,0.02,323.0,36.0,11.15
2025H1,Secure Trust Bank Public Limited Company,402.0,2,0.02,,,
2025H2,Secure Trust Bank Public Limited Company,315.0,3,0.02,402.0,-87.0,-21.64
2024H1,Shawbrook Bank Limited,1767.0,0,0.1,,,
2024H2,Shawbrook Bank Limited,1305.0,1,0.08,1767.0,-462.0,-26.15
2025H1,Shawbrook Bank Limited,1542.0,2,0.09,1305.0,237.0,18.16
2025H2,Shawbrook Bank Limited,1280.0,3,0.08,1542.0,-262.0,-16.99
2024H1,Shop Direct Finance Company Limited,418.0,0,0.02,,,
2024H2,Shop Direct Finance Company Limited,367.0,1,0.02,418.0,-51.0,-12.2
2025H1,Shop Direct Finance Company Limited,394.0,2,0.02,367.0,27.0,7.36
2025H2,Shop Direct Finance Company Limited,87.0,3,0.01,394.0,-307.0,-77.92
2024H1,Simplyhealth Access,1997.0,0,0.11,,,
2024H2,Simplyhealth Access,1988.0,1,0.12,1997.0,-9.0,-0.45
2025H1,Simplyhealth Access,2222.0,2,0.13,1988.0,234.0,11.77
2025H2,Simplyhealth Access,2101.0,3,0.13,2222.0,-121.0,-5.45
2024H1,Skipton Building Society,3679.0,0,0.21,,,
2024H2,Skipton Building Society,3579.0,1,0.21,3679.0,-100.0,-2.72
2025H1,Skipton Building Society,5026.0,2,0.29,3579.0,1447.0,40.43
2025H2,Skipton Building Society,4641.0,3,0.28,5026.0,-385.0,-7.66
2024H1,Society Of Lloyd's,5309.0,0,0.3,,,
2024H2,Society Of Lloyd's,4865.0,1,0.29,5309.0,-444.0,-8.36
2025H1,Society Of Lloyd's,4972.0,2,0.29,4865.0,107.0,2.2
2025H2,Society Of Lloyd's,5669.0,3,0.34,4972.0,697.0,14.02
2024H1,Somerset Bridge Insurance Services Limited,519.0,0,0.03,,,
2024H2,Somerset Bridge Insurance Services Limited,784.0,1,0.05,519.0,265.0,51.06
2025H1,Somerset Bridge Insurance Services Limited,1403.0,2,0.08,784.0,619.0,78.95
2025H2,Somerset Bridge Insurance Services Limited,1472.0,3,0.09,1403.0,69.0,4.92
2024H1,St James's Place Investment Administration Limited,508.0,0,0.03,,,
2024H1,St James's Place UK PLC,1346.0,0,0.08,,,
2024H2,St James's Place UK PLC,723.0,1,0.04,1346.0,-623.0,-46.29
2025H1,St. James's Place UK PLC,767.0,2,0.04,,,
2025H2,St. James's Place UK PLC,840.0,3,0.05,767.0,73.0,9.52
2024H1,St. James's Place Wealth Management PLC,15375.0,0,0.87,,,
2024H2,St. James's Place Wealth Management PLC,5586.0,1,0.33,15375.0,-9789.0,-63.67
2025H1,St. James's Place Wealth Management PLC,5511.0,2,0.32,5586.0,-75.0,-1.34
2025H2,St. James's Place Wealth Management PLC,3725.0,3,0.23,5511.0,-1786.0,-32.41
2024H1,Standard Life Savings Limited,665.0,0,0.04,,,
2024H1,Starling Bank Limited,20482.0,0,1.15,,,
2024H2,Starling Bank Limited,22175.0,1,1.31,20482.0,1693.0,8.27
2025H1,Starling Bank Limited,20833.0,2,1.2,22175.0,-1342.0,-6.05
2025H2,Starling Bank Limited,17323.0,3,1.05,20833.0,-3510.0,-16.85
2024H1,Starr International (europe) Limited,1681.0,0,0.09,,,
2024H2,Starr International (europe) Limited,1448.0,1,0.09,1681.0,-233.0,-13.86
2025H1,Starr International (europe) Limited,1326.0,2,0.08,1448.0,-122.0,-8.43
2025H2,Starr International (europe) Limited,1075.0,3,0.07,1326.0,-251.0,-18.93
2024H1,Suffolk Life Pensions Limited,536.0,0,0.03,,,
2024H2,Suffolk Life Pensions Limited,589.0,1,0.03,536.0,53.0,9.89
2024H1,Sun Life Assurance Company Of Canada (u.k.) Limited,1177.0,0,0.07,,,
2024H1,Swift 1st Limited,912.0,0,0.05,,,
2024H2,Swift 1st Limited,843.0,1,0.05,912.0,-69.0,-7.57
2025H1,Swift 1st Limited,867.0,2,0.05,843.0,24.0,2.85
2025H2,Swift 1st Limited,636.0,3,0.04,867.0,-231.0,-26.64
2024H1,TSB Bank PLC,25734.0,0,1.45,,,
2024H2,TSB Bank PLC,31883.0,1,1.88,25734.0,6149.0,23.89
2025H1,TSB Bank PLC,29722.0,2,1.71,31883.0,-2161.0,-6.78
2025H2,TSB Bank PLC,33705.0,3,2.04,29722.0,3983.0,13.4
2024H2,Tandem Bank Limited,90.0,1,0.01,,,
2024H1,Telefonica Seguros Y Reaseguros Compania Aseguradora S.a.u.,3102.0,0,0.17,,,
2024H2,Telefonica Seguros Y Reaseguros Compania Aseguradora S.a.u.,3845.0,1,0.23,3102.0,743.0,23.95
2025H1,Telefonica Seguros Y Reaseguros Compania Aseguradora S.a.u.,3103.0,2,0.18,3845.0,-742.0,-19.3
2025H2,Telefonica Seguros Y Reaseguros Compania Aseguradora S.a.u.,2771.0,3,0.17,3103.0,-332.0,-10.7
2024H1,Telefonica UK Limited,29.0,0,0.0,,,
2024H2,Telefonica UK Limited,123.0,1,0.01,29.0,94.0,324.14
2025H1,Telefonica UK Limited,416.0,2,0.02,123.0,293.0,238.21
2025H2,Telefonica UK Limited,314.0,3,0.02,416.0,-102.0,-24.52
2024H2,Tesco Personal Finance Limited,19628.0,1,1.16,,,
2025H1,Tesco Personal Finance Limited,4180.0,2,0.24,19628.0,-15448.0,-78.7
2025H2,Tesco Personal Finance Limited,4861.0,3,0.29,4180.0,681.0,16.29
2024H1,Tesco Personal Finance PLC,17949.0,0,1.01,,,
2024H1,Tesco Underwriting Limited,2740.0,0,0.15,,,
2024H2,Tesco Underwriting Limited,2415.0,1,0.14,2740.0,-325.0,-11.86
2025H1,Tesco Underwriting Limited,2550.0,2,0.15,2415.0,135.0,5.59
2025H2,Tesco Underwriting Limited,2672.0,3,0.16,2550.0,122.0,4.78
2025H2,The Co-operative Bank P.l.c.,9622.0,3,0.58,,,
2024H1,The Co-operative Bank PLC,16152.0,0,0.91,,,
2024H2,The Co-operative Bank PLC,12698.0,1,0.75,16152.0,-3454.0,-21.38
2025H1,The Co-operative Bank PLC,10542.0,2,0.61,12698.0,-2156.0,-16.98
2024H1,The Mortgage Works (uk) PLC,1534.0,0,0.09,,,
2024H2,The Mortgage Works (uk) PLC,1576.0,1,0.09,1534.0,42.0,2.74
2025H1,The Mortgage Works (uk) PLC,1463.0,2,0.08,1576.0,-113.0,-7.17
2025H2,The Mortgage Works (uk) PLC,1481.0,3,0.09,1463.0,18.0,1.23
2024H1,The National Farmers' Union Mutual Insurance Society Limited,6774.0,0,0.38,,,
2024H2,The National Farmers' Union Mutual Insurance Society Limited,5910.0,1,0.35,6774.0,-864.0,-12.75
2025H1,The National Farmers' Union Mutual Insurance Society Limited,5412.0,2,0.31,5910.0,-498.0,-8.43
2025H2,The National Farmers' Union Mutual Insurance Society Limited,5076.0,3,0.31,5412.0,-336.0,-6.21
2024H1,The Prudential Assurance Company Limited,10167.0,0,0.57,,,
2024H2,The Prudential Assurance Company Limited,11295.0,1,0.67,10167.0,1128.0,11.09
2025H1,The Prudential Assurance Company Limited,9474.0,2,0.54,11295.0,-1821.0,-16.12
2025H2,The Prudential Assurance Company Limited,9892.0,3,0.6,9474.0,418.0,4.41
2024H1,The Royal Bank Of Scotland PLC,20286.0,0,1.14,,,
2024H2,The Royal Bank Of Scotland PLC,19605.0,1,1.16,20286.0,-681.0,-3.36
2025H1,The Royal Bank Of Scotland PLC,20019.0,2,1.15,19605.0,414.0,2.11
2025H2,The Royal Bank Of Scotland PLC,19884.0,3,1.2,20019.0,-135.0,-0.67
2024H1,The Royal London Mutual Insurance Society Limited,8462.0,0,0.48,,,
2024H2,The Royal London Mutual Insurance Society Limited,6869.0,1,0.41,8462.0,-1593.0,-18.83
2025H1,The Royal London Mutual Insurance Society Limited,8437.0,2,0.48,6869.0,1568.0,22.83
2024H1,Topaz Finance Limited,2693.0,0,0.15,,,
2024H2,Topaz Finance Limited,2336.0,1,0.14,2693.0,-357.0,-13.26
2025H1,Topaz Finance Limited,2301.0,2,0.13,2336.0,-35.0,-1.5
2025H2,Topaz Finance Limited,3173.0,3,0.19,2301.0,872.0,37.9
2024H1,Tradex Insurance Company PLC,1588.0,0,0.09,,,
2024H2,Tradex Insurance Company PLC,2485.0,1,0.15,1588.0,897.0,56.49
2025H1,Tradex Insurance Company PLC,3465.0,2,0.2,2485.0,980.0,39.44
2025H2,Tradex Insurance Company PLC,3950.0,3,0.24,3465.0,485.0,14.0
2024H2,Trading 212 UK Limited,851.0,1,0.05,,,
2025H1,Trading 212 UK Limited,1624.0,2,0.09,851.0,773.0,90.83
2025H2,Trading 212 UK Limited,2204.0,3,0.13,1624.0,580.0,35.71
2024H1,Triodos Bank UK Limited,687.0,0,0.04,,,
2024H2,Triodos Bank UK Limited,631.0,1,0.04,687.0,-56.0,-8.15
2025H2,True Potential Wealth Management LLP,1042.0,3,0.06,,,
2024H1,U K Insurance Limited,53474.0,0,3.01,,,
2024H2,U K Insurance Limited,51800.0,1,3.06,53474.0,-1674.0,-3.13
2025H1,U K Insurance Limited,42802.0,2,2.46,51800.0,-8998.0,-17.37
2025H2,U K Insurance Limited,37282.0,3,2.26,42802.0,-5520.0,-12.9
2024H2,U.s. Bank Europe Dac,1859.0,1,0.11,,,
2025H1,U.s. Bank Europe Dac,1732.0,2,0.1,1859.0,-127.0,-6.83
2025H2,U.s. Bank Europe Dac,1747.0,3,0.11,1732.0,15.0,0.87
2024H1,UK Mortgage Lending LTD,656.0,0,0.04,,,
2024H2,UK Mortgage Lending LTD,652.0,1,0.04,656.0,-4.0,-0.61
2025H1,UK Mortgage Lending LTD,705.0,2,0.04,652.0,53.0,8.13
2025H2,UK Mortgage Lending LTD,682.0,3,0.04,705.0,-23.0,-3.26
2025H2,Ubs Ag,548.0,3,0.03,,,
2024H1,Unum LTD,581.0,0,0.03,,,
2024H2,Usay Business LTD,662.0,1,0.04,,,
2025H1,Usay Business LTD,666.0,2,0.04,662.0,4.0,0.6
2025H2,Usay Business LTD,629.0,3,0.04,666.0,-37.0,-5.56
2024H1,Usay Business Limited,688.0,0,0.04,,,
2024H1,Utility Warehouse Limited,609.0,0,0.03,,,
2024H2,Utility Warehouse Limited,2693.0,1,0.16,609.0,2084.0,342.2
2025H1,Utility Warehouse Limited,3996.0,2,0.23,2693.0,1303.0,48.38
2025H2,Utility Warehouse Limited,2188.0,3,0.13,3996.0,-1808.0,-45.25
2024H1,"Vanguard Asset Management, LTD",2135.0,0,0.12,,,
2024H2,"Vanguard Asset Management, LTD",1741.0,1,0.1,2135.0,-394.0,-18.45
2025H1,"Vanguard Asset Management, Ltd.",2452.0,2,0.14,,,
2025H2,"Vanguard Asset Management, Ltd.",1644.0,3,0.1,2452.0,-808.0,-32.95
2024H1,Vanquis Bank Limited,33775.0,0,1.9,,,
2024H2,Vanquis Bank Limited,26951.0,1,1.59,33775.0,-6824.0,-20.2
2025H1,Vanquis Bank Limited,22086.0,2,1.27,26951.0,-4865.0,-18.05
2025H2,Vanquis Bank Limited,18304.0,3,1.11,22086.0,-3782.0,-17.12
2024H2,Virgin Money Unit Trust Managers LTD,1866.0,1,0.11,,,
2025H1,Virgin Money Unit Trust Managers LTD,910.0,2,0.05,1866.0,-956.0,-51.23
2024H1,Vitality Corporate Services Limited,9239.0,0,0.52,,,
2024H2,Vitality Corporate Services Limited,8702.0,1,0.51,9239.0,-537.0,-5.81
2025H1,Vitality Corporate Services Limited,10069.0,2,0.58,8702.0,1367.0,15.71
2025H2,Vitality Corporate Services Limited,10197.0,3,0.62,10069.0,128.0,1.27
2024H1,Vodafone Limited,377.0,0,0.02,,,
2024H2,Vodafone Limited,290.0,1,0.02,377.0,-87.0,-23.08
2025H1,Vodafone Limited,225.0,2,0.01,290.0,-65.0,-22.41
2025H2,Vodafone Limited,252.0,3,0.02,225.0,27.0,12.0
2024H1,Volkswagen Financial Services (uk) Limited,3.0,0,0.0,,,
2024H2,Volkswagen Financial Services (uk) Limited,47.0,1,0.0,3.0,44.0,1466.67
2025H1,Volkswagen Financial Services (uk) Limited,35.0,2,0.0,47.0,-12.0,-25.53
2025H2,Volkswagen Financial Services (uk) Limited,15.0,3,0.0,35.0,-20.0,-57.14
2024H1,Wesleyan Assurance Society,885.0,0,0.05,,,
2024H2,Wesleyan Assurance Society,731.0,1,0.04,885.0,-154.0,-17.4
2025H1,Wesleyan Assurance Society,775.0,2,0.04,731.0,44.0,6.02
2025H2,Wesleyan Assurance Society,744.0,3,0.05,775.0,-31.0,-4.0
2025H1,West Bay Insurance PLC,751.0,2,0.04,,,
2025H2,West Bay Insurance PLC,507.0,3,0.03,751.0,-244.0,-32.49
2024H1,Xbridge Limited,1061.0,0,0.06,,,
2024H2,Xbridge Limited,1174.0,1,0.07,1061.0,113.0,10.65
2025H1,Xbridge Limited,1186.0,2,0.07,1174.0,12.0,1.02
2025H2,Xbridge Limited,1240.0,3,0.08,1186.0,54.0,4.55
2024H1,Yorkshire Building Society,3259.0,0,0.18,,,
2024H2,Yorkshire Building Society,2386.0,1,0.14,3259.0,-873.0,-26.79
2025H1,Yorkshire Building Society,2869.0,2,0.16,2386.0,483.0,20.24
2025H2,Yorkshire Building Society,2374.0,3,0.14,2869.0,-495.0,-17.25
2024H1,Zempler Bank Limited,1769.0,0,0.1,,,
2024H2,Zempler Bank Limited,1805.0,1,0.11,1769.0,36.0,2.04
2025H1,Zempler Bank Limited,1507.0,2,0.09,1805.0,-298.0,-16.51
2025H2,Zempler Bank Limited,1519.0,3,0.09,1507.0,12.0,0.8
2024H1,Zopa Bank Limited,3092.0,0,0.17,,,
2024H2,Zopa Bank Limited,3286.0,1,0.19,3092.0,194.0,6.27
2025H1,Zopa Bank Limited,4637.0,2,0.27,3286.0,1351.0,41.11
2025H2,Zopa Bank Limited,6391.0,3,0.39,4637.0,1754.0,37.83
2024H1,Zurich Assurance LTD,4165.0,0,0.23,,,
2024H2,Zurich Assurance LTD,3698.0,1,0.22,4165.0,-467.0,-11.21
2025H1,Zurich Assurance LTD,3550.0,2,0.2,3698.0,-148.0,-4.0
2025H2,Zurich Assurance LTD,2896.0,3,0.18,3550.0,-654.0,-18.42
2024H1,Zurich Insurance Company LTD,3455.0,0,0.19,,,
2024H2,Zurich Insurance Company LTD,3112.0,1,0.18,3455.0,-343.0,-9.93
2025H1,Zurich Insurance Company LTD,2848.0,2,0.16,3112.0,-264.0,-8.48
2025H2,Zurich Insurance Company LTD,3407.0,3,0.21,2848.0,559.0,19.63
